fold,0.5,0.6,0.7,0.8,0.9
1,0.69,0.671,0.703,0.703,0.652
2,0.78,0.797,0.78,0.789,0.78
3,0.727,0.74,0.721,0.727,0.747
4,0.804,0.785,0.81,0.772,0.797
5,0.885,0.879,0.866,0.834,0.847
