Fold,3,10,20,30,40,50,60,70,80,90,100,110,120,130
1,0.725,0.825,0.775,0.85,0.825,0.85,0.85,0.9,0.9,0.9,0.875,0.85,0.85,0.875
2,0.75,0.875,0.775,0.825,0.85,0.875,0.925,0.925,0.925,0.925,0.925,0.9,0.9,0.925
3,0.725,0.775,0.75,0.8,0.825,0.875,0.85,0.8,0.8,0.825,0.8,0.8,0.775,0.775
4,0.825,0.8,0.875,0.875,0.85,0.85,0.875,0.9,0.9,0.9,0.85,0.9,0.85,0.85
5,0.7,0.8,0.925,0.85,0.875,0.85,0.925,0.9,0.9,0.875,0.9,0.925,0.875,0.925
