,accuracy,accuracy,accuracy,accuracy,accuracy,f1,f1,f1,f1,f1,precision,precision,precision,precision,precision,recall,recall,recall,recall,recall,auc,auc,auc,auc,auc
threshold,0.5,0.6,0.7,0.8,0.9,0.5,0.6,0.7,0.8,0.9,0.5,0.6,0.7,0.8,0.9,0.5,0.6,0.7,0.8,0.9,0.5,0.6,0.7,0.8,0.9
fold,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.911,0.897,0.913,0.915,0.883,0.907,0.895,0.911,0.913,0.879,0.907,0.894,0.911,0.912,0.877,0.911,0.897,0.913,0.915,0.883,0.934,0.921,0.942,0.929,0.928
2,0.751,0.746,0.746,0.74,0.732,0.768,0.763,0.763,0.756,0.748,0.799,0.799,0.799,0.784,0.777,0.751,0.746,0.746,0.74,0.732,0.81,0.802,0.804,0.798,0.789
3,0.819,0.817,0.819,0.809,0.809,0.816,0.816,0.819,0.808,0.809,0.814,0.815,0.819,0.806,0.809,0.819,0.817,0.819,0.809,0.809,0.843,0.842,0.849,0.844,0.828
4,0.727,0.709,0.72,0.713,0.734,0.702,0.699,0.703,0.693,0.712,0.682,0.69,0.689,0.676,0.696,0.727,0.709,0.72,0.713,0.734,0.539,0.565,0.562,0.542,0.538
5,0.754,0.767,0.738,0.749,0.756,0.722,0.736,0.703,0.718,0.728,0.718,0.736,0.694,0.712,0.724,0.754,0.767,0.738,0.749,0.756,0.747,0.722,0.724,0.726,0.726
