AUC,FIMO,REG,RP,DEEP
PCA - RF,0.876,0.922,0.814,0.893
PCA - XGBOOST,,,,
CFS - RF,0.83,0.918,0.74,0.88
CFS - XGBOOST,0.828,0.92,0.73,0.885
