F1-Scores,FIMO,REG,RP,DEEP
PCA - RF,0.841,0.921,0.786,0.883
PCA - XGBOOST,,,,
CFS - RF,0.783,0.913,0.69,0.865
CFS - XGBOOST,0.783,0.915,0.678,0.872
