Sensitivity,FIMO,REG,RP,DEEP
PCA - RF,0.845,0.92,0.793,0.888
PCA - XGBOOST,,,,
CFS - RF,0.785,0.915,0.695,0.868
CFS - XGBOOST,0.784,0.917,0.68,0.874
