Specificity,FIMO,REG,RP,DEEP
PCA - RF,0.839,0.925,0.784,0.882
PCA - XGBOOST,,,,
CFS - RF,0.78,0.91,0.685,0.862
CFS - XGBOOST,0.781,0.912,0.675,0.869
